model_name,oligo_gdtha
afm_woTemplates_model_5_multimer_v3_pred_13.pdb,0.173
afm_dropout_full_woTemplates_model_5_multimer_v3_pred_1.pdb,0.173
cf_woTemplates_model_3_multimer_v3_pred_15.pdb,0.173
afm_dropout_full_woTemplates_model_3_multimer_v2_pred_9.pdb,0.173
afm_dropout_full_woTemplates_model_3_multimer_v2_pred_6.pdb,0.173
afm_dropout_full_woTemplates_model_3_multimer_v1_pred_9.pdb,0.173
afm_dropout_full_woTemplates_model_4_multimer_v2_pred_6.pdb,0.173
cf_dropout_full_woTemplates_model_1_multimer_v2_pred_7.pdb,0.173
afm_dropout_noSM_woTemplates_model_4_multimer_v2_pred_12.pdb,0.173
afm_dropout_full_woTemplates_model_4_multimer_v2_pred_9.pdb,0.172
cf_dropout_full_woTemplates_model_1_multimer_v2_pred_14.pdb,0.172
afm_dropout_noSM_woTemplates_model_3_multimer_v2_pred_7.pdb,0.172
cf_woTemplates_model_5_multimer_v2_pred_3.pdb,0.172
cf_woTemplates_model_3_multimer_v2_pred_11.pdb,0.172
afm_dropout_full_woTemplates_model_3_multimer_v1_pred_15.pdb,0.172
afm_woTemplates_model_4_multimer_v3_pred_12.pdb,0.172
cf_dropout_full_woTemplates_model_3_multimer_v3_pred_3.pdb,0.172
cf_woTemplates_model_4_multimer_v3_pred_1.pdb,0.172
afm_woTemplates_model_5_multimer_v2_pred_7.pdb,0.172
afm_dropout_noSM_woTemplates_model_3_multimer_v3_pred_13.pdb,0.172
cf_woTemplates_model_4_multimer_v3_pred_13.pdb,0.172
afm_woTemplates_model_4_multimer_v3_pred_16.pdb,0.172
cf_dropout_full_woTemplates_model_3_multimer_v3_pred_1.pdb,0.172
afm_dropout_full_woTemplates_model_4_multimer_v3_pred_1.pdb,0.172
afm_dropout_full_woTemplates_r3_model_1_multimer_v2_pred_6.pdb,0.172
cf_woTemplates_model_5_multimer_v2_pred_15.pdb,0.171
cf_woTemplates_model_5_multimer_v2_pred_5.pdb,0.171
cf_woTemplates_model_3_multimer_v2_pred_1.pdb,0.171
afm_dropout_full_woTemplates_model_4_multimer_v2_pred_4.pdb,0.171
afm_dropout_noSM_woTemplates_model_3_multimer_v2_pred_6.pdb,0.171
afm_woTemplates_model_1_multimer_v3_pred_16.pdb,0.171
afm_dropout_noSM_woTemplates_model_3_multimer_v2_pred_5.pdb,0.171
afm_dropout_full_woTemplates_model_3_multimer_v2_pred_12.pdb,0.171
afm_dropout_full_woTemplates_model_1_multimer_v3_pred_2.pdb,0.171
cf_dropout_full_woTemplates_model_1_multimer_v2_pred_9.pdb,0.171
afm_woTemplates_model_4_multimer_v3_pred_4.pdb,0.171
afm_dropout_full_woTemplates_model_4_multimer_v2_pred_2.pdb,0.171
afm_dropout_noSM_woTemplates_model_3_multimer_v1_pred_2.pdb,0.171
cf_woTemplates_model_3_multimer_v3_pred_5.pdb,0.171
cf_dropout_full_woTemplates_model_3_multimer_v3_pred_8.pdb,0.171
cf_woTemplates_model_4_multimer_v3_pred_10.pdb,0.171
cf_woTemplates_model_3_multimer_v2_pred_10.pdb,0.171
afm_dropout_full_woTemplates_r3_model_5_multimer_v1_pred_8.pdb,0.171
cf_dropout_full_woTemplates_model_4_multimer_v2_pred_3.pdb,0.171
cf_woTemplates_model_3_multimer_v2_pred_15.pdb,0.171
afm_dropout_full_woTemplates_model_4_multimer_v3_pred_5.pdb,0.171
afm_dropout_full_woTemplates_model_1_multimer_v3_pred_15.pdb,0.171
cf_woTemplates_model_4_multimer_v3_pred_0.pdb,0.17
afm_dropout_noSM_woTemplates_model_4_multimer_v3_pred_15.pdb,0.17
afm_dropout_full_woTemplates_model_4_multimer_v2_pred_13.pdb,0.17
cf_dropout_full_woTemplates_model_4_multimer_v2_pred_9.pdb,0.17
afm_dropout_noSM_woTemplates_model_5_multimer_v1_pred_7.pdb,0.17
afm_dropout_full_woTemplates_model_4_multimer_v3_pred_7.pdb,0.17
cf_woTemplates_model_3_multimer_v2_pred_8.pdb,0.17
cf_woTemplates_model_3_multimer_v2_pred_2.pdb,0.17
afm_woTemplates_model_2_multimer_v3_pred_5.pdb,0.17
cf_woTemplates_model_4_multimer_v3_pred_5.pdb,0.17
afm_dropout_full_woTemplates_model_4_multimer_v3_pred_15.pdb,0.17
afm_dropout_full_woTemplates_r3_model_2_multimer_v3_pred_5.pdb,0.17
cf_woTemplates_model_3_multimer_v2_pred_16.pdb,0.17
afm_dropout_full_woTemplates_r3_model_4_multimer_v3_pred_9.pdb,0.17
afm_dropout_full_woTemplates_model_2_multimer_v3_pred_7.pdb,0.17
cf_woTemplates_model_3_multimer_v3_pred_9.pdb,0.17
afm_dropout_full_woTemplates_model_3_multimer_v2_pred_13.pdb,0.17
cf_dropout_full_woTemplates_model_5_multimer_v3_pred_1.pdb,0.17
afm_dropout_noSM_woTemplates_model_1_multimer_v3_pred_9.pdb,0.17
cf_woTemplates_model_4_multimer_v3_pred_8.pdb,0.17
afm_dropout_full_woTemplates_model_4_multimer_v3_pred_10.pdb,0.17
afm_dropout_full_woTemplates_r3_model_1_multimer_v3_pred_15.pdb,0.17
afm_dropout_noSM_woTemplates_model_3_multimer_v1_pred_3.pdb,0.169
afm_dropout_noSM_woTemplates_model_4_multimer_v3_pred_1.pdb,0.169
cf_dropout_full_woTemplates_model_4_multimer_v2_pred_1.pdb,0.169
cf_dropout_full_woTemplates_model_1_multimer_v3_pred_13.pdb,0.169
cf_woTemplates_model_5_multimer_v1_pred_11.pdb,0.169
cf_woTemplates_model_4_multimer_v3_pred_4.pdb,0.169
afm_dropout_noSM_woTemplates_model_3_multimer_v2_pred_0.pdb,0.169
afm_dropout_noSM_woTemplates_model_4_multimer_v3_pred_5.pdb,0.169
cf_woTemplates_model_3_multimer_v2_pred_9.pdb,0.169
cf_dropout_full_woTemplates_model_1_multimer_v3_pred_5.pdb,0.169
afm_woTemplates_model_3_multimer_v1_pred_16.pdb,0.169
afm_dropout_full_woTemplates_r3_model_2_multimer_v3_pred_4.pdb,0.169
afm_dropout_noSM_woTemplates_model_3_multimer_v2_pred_11.pdb,0.169
afm_dropout_full_woTemplates_model_3_multimer_v1_pred_1.pdb,0.169
cf_dropout_full_woTemplates_model_2_multimer_v3_pred_8.pdb,0.169
cf_dropout_full_woTemplates_model_1_multimer_v3_pred_3.pdb,0.169
afm_dropout_noSM_woTemplates_model_4_multimer_v2_pred_4.pdb,0.169
cf_woTemplates_model_3_multimer_v2_pred_13.pdb,0.169
afm_dropout_full_woTemplates_model_1_multimer_v3_pred_0.pdb,0.169
afm_dropout_noSM_woTemplates_model_4_multimer_v2_pred_1.pdb,0.169
afm_dropout_full_woTemplates_r3_model_4_multimer_v3_pred_10.pdb,0.169
cf_dropout_full_woTemplates_model_4_multimer_v3_pred_0.pdb,0.169
afm_dropout_noSM_woTemplates_model_3_multimer_v3_pred_5.pdb,0.169
cf_woTemplates_model_1_multimer_v3_pred_14.pdb,0.169
afm_dropout_noSM_woTemplates_model_4_multimer_v2_pred_2.pdb,0.169
afm_dropout_noSM_woTemplates_model_5_multimer_v1_pred_11.pdb,0.169
cf_woTemplates_model_2_multimer_v3_pred_0.pdb,0.169
afm_woTemplates_model_4_multimer_v3_pred_6.pdb,0.169
cf_woTemplates_model_3_multimer_v2_pred_7.pdb,0.169
afm_dropout_noSM_woTemplates_model_4_multimer_v2_pred_6.pdb,0.169
afm_dropout_full_woTemplates_r3_model_1_multimer_v3_pred_4.pdb,0.169
afm_dropout_full_woTemplates_r3_model_2_multimer_v3_pred_1.pdb,0.169
afm_woTemplates_model_5_multimer_v3_pred_12.pdb,0.168
afm_woTemplates_model_2_multimer_v3_pred_9.pdb,0.168
cf_dropout_full_woTemplates_model_1_multimer_v3_pred_4.pdb,0.168
afm_dropout_noSM_woTemplates_model_2_multimer_v3_pred_7.pdb,0.168
cf_dropout_full_woTemplates_model_3_multimer_v3_pred_12.pdb,0.168
cf_woTemplates_model_4_multimer_v3_pred_11.pdb,0.168
afm_dropout_full_woTemplates_r3_model_4_multimer_v3_pred_5.pdb,0.168
afm_dropout_full_woTemplates_r3_model_4_multimer_v3_pred_0.pdb,0.168
cf_dropout_full_woTemplates_model_4_multimer_v2_pred_10.pdb,0.168
cf_dropout_full_woTemplates_model_5_multimer_v3_pred_2.pdb,0.168
afm_dropout_full_woTemplates_r3_model_3_multimer_v2_pred_13.pdb,0.168
afm_dropout_full_woTemplates_r3_model_3_multimer_v1_pred_15.pdb,0.168
afm_woTemplates_model_5_multimer_v2_pred_10.pdb,0.168
cf_dropout_full_woTemplates_model_4_multimer_v3_pred_15.pdb,0.168
cf_dropout_full_woTemplates_model_4_multimer_v2_pred_2.pdb,0.168
afm_dropout_noSM_woTemplates_model_3_multimer_v3_pred_12.pdb,0.168
afm_dropout_full_woTemplates_r3_model_3_multimer_v1_pred_4.pdb,0.168
afm_dropout_noSM_woTemplates_model_5_multimer_v1_pred_0.pdb,0.168
afm_dropout_noSM_woTemplates_model_4_multimer_v3_pred_10.pdb,0.168
afm_dropout_full_woTemplates_r3_model_4_multimer_v2_pred_16.pdb,0.168
cf_woTemplates_model_4_multimer_v3_pred_2.pdb,0.168
cf_woTemplates_model_3_multimer_v3_pred_4.pdb,0.168
afm_dropout_full_woTemplates_model_4_multimer_v2_pred_7.pdb,0.168
cf_woTemplates_model_3_multimer_v2_pred_12.pdb,0.168
cf_dropout_full_woTemplates_model_1_multimer_v3_pred_9.pdb,0.168
afm_woTemplates_model_3_multimer_v1_pred_0.pdb,0.168
afm_dropout_full_woTemplates_model_2_multimer_v3_pred_5.pdb,0.168
cf_dropout_full_woTemplates_model_4_multimer_v2_pred_8.pdb,0.168
afm_dropout_noSM_woTemplates_model_4_multimer_v3_pred_13.pdb,0.168
cf_dropout_full_woTemplates_model_3_multimer_v3_pred_0.pdb,0.168
cf_woTemplates_model_5_multimer_v2_pred_4.pdb,0.168
cf_woTemplates_model_3_multimer_v3_pred_16.pdb,0.168
afm_dropout_noSM_woTemplates_model_3_multimer_v2_pred_14.pdb,0.168
afm_dropout_full_woTemplates_r3_model_2_multimer_v3_pred_16.pdb,0.168
afm_dropout_full_woTemplates_r3_model_1_multimer_v2_pred_14.pdb,0.168
cf_dropout_full_woTemplates_model_2_multimer_v3_pred_11.pdb,0.168
afm_dropout_full_woTemplates_model_4_multimer_v3_pred_4.pdb,0.167
afm_dropout_full_woTemplates_model_3_multimer_v2_pred_1.pdb,0.167
afm_dropout_full_woTemplates_model_3_multimer_v3_pred_7.pdb,0.167
afm_dropout_full_woTemplates_r3_model_4_multimer_v3_pred_7.pdb,0.167
cf_dropout_full_woTemplates_model_4_multimer_v2_pred_4.pdb,0.167
afm_dropout_noSM_woTemplates_model_2_multimer_v3_pred_9.pdb,0.167
afm_woTemplates_model_4_multimer_v3_pred_13.pdb,0.167
afm_dropout_full_woTemplates_model_3_multimer_v3_pred_6.pdb,0.167
cf_dropout_full_woTemplates_model_1_multimer_v3_pred_14.pdb,0.167
cf_dropout_full_woTemplates_model_3_multimer_v2_pred_1.pdb,0.167
afm_woTemplates_model_2_multimer_v3_pred_1.pdb,0.167
afm_dropout_full_woTemplates_r3_model_3_multimer_v3_pred_9.pdb,0.167
cf_dropout_full_woTemplates_model_4_multimer_v2_pred_0.pdb,0.167
afm_dropout_full_woTemplates_model_4_multimer_v3_pred_12.pdb,0.167
cf_woTemplates_model_1_multimer_v3_pred_7.pdb,0.167
afm_dropout_noSM_woTemplates_model_5_multimer_v1_pred_3.pdb,0.167
afm_dropout_full_woTemplates_r3_model_2_multimer_v3_pred_15.pdb,0.167
afm_woTemplates_model_4_multimer_v3_pred_7.pdb,0.167
afm_woTemplates_model_5_multimer_v2_pred_8.pdb,0.167
cf_dropout_full_woTemplates_model_5_multimer_v3_pred_10.pdb,0.167
afm_woTemplates_model_4_multimer_v3_pred_15.pdb,0.167
afm_woTemplates_model_4_multimer_v3_pred_1.pdb,0.167
afm_dropout_noSM_woTemplates_model_3_multimer_v1_pred_14.pdb,0.167
cf_dropout_full_woTemplates_model_4_multimer_v2_pred_11.pdb,0.167
afm_dropout_full_woTemplates_r3_model_1_multimer_v3_pred_0.pdb,0.167
afm_dropout_full_woTemplates_model_4_multimer_v3_pred_13.pdb,0.167
afm_dropout_full_woTemplates_model_3_multimer_v3_pred_0.pdb,0.167
afm_dropout_full_woTemplates_r3_model_4_multimer_v2_pred_15.pdb,0.167
afm_dropout_full_woTemplates_model_4_multimer_v3_pred_11.pdb,0.167
afm_dropout_noSM_woTemplates_model_5_multimer_v1_pred_10.pdb,0.167
afm_dropout_full_woTemplates_model_5_multimer_v1_pred_6.pdb,0.167
afm_dropout_full_woTemplates_r3_model_4_multimer_v3_pred_16.pdb,0.167
afm_dropout_full_woTemplates_model_5_multimer_v1_pred_9.pdb,0.167
afm_woTemplates_model_1_multimer_v3_pred_6.pdb,0.167
cf_woTemplates_model_4_multimer_v3_pred_3.pdb,0.167
afm_dropout_noSM_woTemplates_model_3_multimer_v1_pred_13.pdb,0.167
afm_dropout_full_woTemplates_model_3_multimer_v2_pred_0.pdb,0.167
afm_dropout_full_woTemplates_model_3_multimer_v2_pred_2.pdb,0.167
afm_woTemplates_model_3_multimer_v3_pred_14.pdb,0.167
afm_woTemplates_model_2_multimer_v3_pred_13.pdb,0.167
afm_dropout_full_woTemplates_model_3_multimer_v3_pred_5.pdb,0.167
afm_dropout_full_woTemplates_model_1_multimer_v3_pred_11.pdb,0.167
afm_dropout_noSM_woTemplates_model_2_multimer_v3_pred_13.pdb,0.167
afm_woTemplates_model_4_multimer_v3_pred_2.pdb,0.167
afm_dropout_full_woTemplates_r3_model_5_multimer_v1_pred_12.pdb,0.167
afm_dropout_full_woTemplates_r3_model_1_multimer_v3_pred_7.pdb,0.167
cf_dropout_full_woTemplates_model_1_multimer_v3_pred_2.pdb,0.167
afm_dropout_noSM_woTemplates_model_3_multimer_v3_pred_10.pdb,0.167
cf_woTemplates_model_4_multimer_v3_pred_12.pdb,0.167
cf_dropout_full_woTemplates_model_4_multimer_v2_pred_16.pdb,0.167
afm_dropout_full_woTemplates_r3_model_4_multimer_v3_pred_4.pdb,0.167
afm_dropout_full_woTemplates_r3_model_4_multimer_v3_pred_3.pdb,0.167
cf_woTemplates_model_3_multimer_v3_pred_2.pdb,0.167
cf_dropout_full_woTemplates_model_2_multimer_v3_pred_12.pdb,0.167
cf_dropout_full_woTemplates_model_3_multimer_v3_pred_14.pdb,0.167
afm_dropout_full_woTemplates_model_3_multimer_v1_pred_7.pdb,0.167
afm_dropout_full_woTemplates_model_3_multimer_v3_pred_8.pdb,0.166
cf_dropout_full_woTemplates_model_4_multimer_v3_pred_6.pdb,0.166
cf_woTemplates_model_1_multimer_v3_pred_9.pdb,0.166
cf_dropout_full_woTemplates_model_2_multimer_v3_pred_1.pdb,0.166
afm_woTemplates_model_4_multimer_v3_pred_0.pdb,0.166
afm_dropout_full_woTemplates_r3_model_3_multimer_v3_pred_12.pdb,0.166
cf_dropout_full_woTemplates_model_1_multimer_v3_pred_10.pdb,0.166
afm_woTemplates_model_2_multimer_v3_pred_7.pdb,0.166
cf_woTemplates_model_2_multimer_v3_pred_12.pdb,0.166
afm_dropout_full_woTemplates_model_2_multimer_v3_pred_8.pdb,0.166
cf_dropout_full_woTemplates_model_2_multimer_v3_pred_6.pdb,0.166
afm_dropout_full_woTemplates_model_3_multimer_v1_pred_4.pdb,0.166
cf_dropout_full_woTemplates_model_2_multimer_v3_pred_5.pdb,0.166
afm_woTemplates_model_5_multimer_v3_pred_9.pdb,0.166
afm_dropout_full_woTemplates_model_3_multimer_v3_pred_4.pdb,0.166
cf_woTemplates_model_3_multimer_v3_pred_8.pdb,0.166
afm_dropout_full_woTemplates_model_3_multimer_v3_pred_11.pdb,0.166
cf_woTemplates_model_2_multimer_v3_pred_6.pdb,0.166
cf_woTemplates_model_3_multimer_v3_pred_1.pdb,0.166
afm_dropout_full_woTemplates_r3_model_4_multimer_v2_pred_2.pdb,0.166
afm_dropout_full_woTemplates_model_1_multimer_v3_pred_13.pdb,0.166
afm_woTemplates_model_4_multimer_v3_pred_10.pdb,0.166
afm_dropout_full_woTemplates_r3_model_2_multimer_v3_pred_6.pdb,0.166
afm_dropout_noSM_woTemplates_model_3_multimer_v3_pred_0.pdb,0.166
afm_dropout_full_woTemplates_model_3_multimer_v1_pred_10.pdb,0.166
cf_dropout_full_woTemplates_model_2_multimer_v3_pred_7.pdb,0.166
afm_woTemplates_model_5_multimer_v2_pred_1.pdb,0.166
afm_woTemplates_model_4_multimer_v3_pred_8.pdb,0.166
afm_dropout_full_woTemplates_model_4_multimer_v3_pred_6.pdb,0.166
afm_dropout_full_woTemplates_model_5_multimer_v1_pred_12.pdb,0.166
afm_dropout_noSM_woTemplates_model_4_multimer_v3_pred_3.pdb,0.166
afm_dropout_full_woTemplates_model_3_multimer_v3_pred_15.pdb,0.166
afm_dropout_noSM_woTemplates_model_2_multimer_v3_pred_16.pdb,0.166
afm_woTemplates_model_5_multimer_v2_pred_9.pdb,0.166
afm_dropout_noSM_woTemplates_model_1_multimer_v3_pred_4.pdb,0.166
afm_dropout_full_woTemplates_r3_model_4_multimer_v3_pred_6.pdb,0.166
afm_dropout_full_woTemplates_model_4_multimer_v3_pred_8.pdb,0.166
afm_dropout_noSM_woTemplates_model_4_multimer_v3_pred_9.pdb,0.166
afm_woTemplates_model_3_multimer_v3_pred_12.pdb,0.166
afm_dropout_noSM_woTemplates_model_4_multimer_v3_pred_12.pdb,0.166
afm_woTemplates_model_3_multimer_v1_pred_14.pdb,0.166
afm_dropout_noSM_woTemplates_model_4_multimer_v3_pred_8.pdb,0.166
cf_dropout_full_woTemplates_model_2_multimer_v3_pred_10.pdb,0.166
afm_dropout_noSM_woTemplates_model_4_multimer_v3_pred_16.pdb,0.166
afm_woTemplates_model_4_multimer_v3_pred_5.pdb,0.166
afm_woTemplates_model_5_multimer_v2_pred_2.pdb,0.166
afm_dropout_full_woTemplates_r3_model_3_multimer_v3_pred_15.pdb,0.166
cf_woTemplates_model_2_multimer_v3_pred_3.pdb,0.166
cf_dropout_full_woTemplates_model_2_multimer_v3_pred_13.pdb,0.166
cf_dropout_full_woTemplates_model_4_multimer_v2_pred_7.pdb,0.166
cf_dropout_full_woTemplates_model_4_multimer_v3_pred_2.pdb,0.166
afm_dropout_noSM_woTemplates_model_4_multimer_v3_pred_6.pdb,0.166
cf_dropout_full_woTemplates_model_5_multimer_v3_pred_13.pdb,0.166
cf_woTemplates_model_5_multimer_v2_pred_1.pdb,0.166
cf_woTemplates_model_3_multimer_v3_pred_10.pdb,0.165
afm_dropout_noSM_woTemplates_model_1_multimer_v3_pred_1.pdb,0.165
afm_dropout_full_woTemplates_r3_model_4_multimer_v3_pred_15.pdb,0.165
afm_woTemplates_model_3_multimer_v1_pred_7.pdb,0.165
afm_dropout_full_woTemplates_r3_model_3_multimer_v3_pred_14.pdb,0.165
afm_dropout_full_woTemplates_r3_model_3_multimer_v1_pred_0.pdb,0.165
afm_dropout_full_woTemplates_r3_model_5_multimer_v1_pred_16.pdb,0.165
cf_dropout_full_woTemplates_model_5_multimer_v1_pred_3.pdb,0.165
cf_dropout_full_woTemplates_model_3_multimer_v3_pred_15.pdb,0.165
cf_woTemplates_model_2_multimer_v3_pred_9.pdb,0.165
cf_dropout_full_woTemplates_model_1_multimer_v3_pred_11.pdb,0.165
cf_woTemplates_model_2_multimer_v3_pred_10.pdb,0.165
afm_woTemplates_model_4_multimer_v3_pred_11.pdb,0.165
cf_woTemplates_model_3_multimer_v3_pred_7.pdb,0.165
afm_dropout_full_woTemplates_model_3_multimer_v3_pred_3.pdb,0.165
afm_woTemplates_model_2_multimer_v3_pred_12.pdb,0.165
afm_woTemplates_model_3_multimer_v3_pred_11.pdb,0.165
afm_woTemplates_model_5_multimer_v1_pred_11.pdb,0.165
afm_dropout_noSM_woTemplates_model_4_multimer_v3_pred_2.pdb,0.165
afm_dropout_full_woTemplates_r3_model_4_multimer_v2_pred_5.pdb,0.165
cf_woTemplates_model_2_multimer_v3_pred_2.pdb,0.165
cf_dropout_full_woTemplates_model_2_multimer_v3_pred_2.pdb,0.165
afm_woTemplates_model_3_multimer_v1_pred_10.pdb,0.165
afm_dropout_full_woTemplates_r3_model_4_multimer_v3_pred_8.pdb,0.165
cf_dropout_full_woTemplates_model_1_multimer_v3_pred_6.pdb,0.165
cf_dropout_full_woTemplates_model_3_multimer_v3_pred_7.pdb,0.165
afm_dropout_full_woTemplates_model_3_multimer_v2_pred_8.pdb,0.165
cf_woTemplates_model_2_multimer_v3_pred_1.pdb,0.165
afm_dropout_full_woTemplates_r3_model_2_multimer_v3_pred_3.pdb,0.165
afm_woTemplates_model_5_multimer_v2_pred_3.pdb,0.165
cf_woTemplates_model_2_multimer_v3_pred_16.pdb,0.165
afm_dropout_full_woTemplates_model_4_multimer_v3_pred_0.pdb,0.165
cf_dropout_full_woTemplates_model_3_multimer_v3_pred_9.pdb,0.165
afm_dropout_noSM_woTemplates_model_2_multimer_v3_pred_3.pdb,0.165
afm_dropout_full_woTemplates_r3_model_4_multimer_v2_pred_6.pdb,0.165
afm_dropout_full_woTemplates_r3_model_2_multimer_v3_pred_12.pdb,0.165
cf_woTemplates_model_5_multimer_v2_pred_9.pdb,0.165
cf_woTemplates_model_1_multimer_v3_pred_0.pdb,0.165
afm_woTemplates_model_3_multimer_v3_pred_13.pdb,0.165
afm_dropout_full_woTemplates_r3_model_4_multimer_v2_pred_4.pdb,0.165
afm_dropout_noSM_woTemplates_model_2_multimer_v3_pred_15.pdb,0.165
afm_dropout_full_woTemplates_r3_model_4_multimer_v2_pred_9.pdb,0.165
cf_dropout_full_woTemplates_model_1_multimer_v3_pred_0.pdb,0.165
cf_woTemplates_model_2_multimer_v3_pred_4.pdb,0.165
afm_dropout_noSM_woTemplates_model_3_multimer_v3_pred_4.pdb,0.165
afm_dropout_noSM_woTemplates_model_2_multimer_v3_pred_12.pdb,0.165
cf_woTemplates_model_2_multimer_v3_pred_7.pdb,0.165
cf_woTemplates_model_2_multimer_v3_pred_15.pdb,0.165
afm_dropout_full_woTemplates_r3_model_1_multimer_v3_pred_10.pdb,0.165
afm_woTemplates_model_1_multimer_v3_pred_12.pdb,0.165
cf_dropout_full_woTemplates_model_4_multimer_v1_pred_10.pdb,0.165
afm_dropout_full_woTemplates_r3_model_4_multimer_v1_pred_5.pdb,0.165
cf_dropout_full_woTemplates_model_1_multimer_v3_pred_7.pdb,0.165
afm_dropout_full_woTemplates_r3_model_2_multimer_v3_pred_13.pdb,0.165
afm_dropout_noSM_woTemplates_model_2_multimer_v3_pred_14.pdb,0.164
afm_woTemplates_model_2_multimer_v3_pred_3.pdb,0.164
afm_dropout_full_woTemplates_r3_model_3_multimer_v3_pred_3.pdb,0.164
afm_dropout_noSM_woTemplates_model_5_multimer_v1_pred_15.pdb,0.164
cf_dropout_full_woTemplates_model_2_multimer_v3_pred_9.pdb,0.164
afm_woTemplates_model_4_multimer_v3_pred_14.pdb,0.164
afm_dropout_noSM_woTemplates_model_2_multimer_v3_pred_11.pdb,0.164
afm_dropout_full_woTemplates_r3_model_5_multimer_v1_pred_10.pdb,0.164
cf_woTemplates_model_1_multimer_v3_pred_2.pdb,0.164
afm_dropout_full_woTemplates_model_2_multimer_v3_pred_2.pdb,0.164
afm_dropout_noSM_woTemplates_model_2_multimer_v3_pred_8.pdb,0.164
afm_woTemplates_model_2_multimer_v3_pred_2.pdb,0.164
afm_dropout_noSM_woTemplates_model_1_multimer_v3_pred_16.pdb,0.164
afm_dropout_noSM_woTemplates_model_3_multimer_v1_pred_6.pdb,0.164
afm_dropout_full_woTemplates_model_2_multimer_v3_pred_1.pdb,0.164
afm_dropout_full_woTemplates_r3_model_5_multimer_v1_pred_5.pdb,0.164
afm_dropout_full_woTemplates_model_3_multimer_v1_pred_0.pdb,0.164
cf_woTemplates_model_1_multimer_v3_pred_12.pdb,0.164
afm_dropout_noSM_woTemplates_model_2_multimer_v3_pred_1.pdb,0.164
cf_woTemplates_model_2_multimer_v3_pred_8.pdb,0.164
cf_dropout_full_woTemplates_model_1_multimer_v3_pred_8.pdb,0.164
afm_dropout_noSM_woTemplates_model_4_multimer_v2_pred_3.pdb,0.164
afm_dropout_full_woTemplates_r3_model_4_multimer_v3_pred_12.pdb,0.164
afm_dropout_full_woTemplates_model_2_multimer_v3_pred_6.pdb,0.164
afm_dropout_full_woTemplates_model_2_multimer_v3_pred_0.pdb,0.164
cf_dropout_full_woTemplates_model_4_multimer_v3_pred_5.pdb,0.164
cf_dropout_full_woTemplates_model_2_multimer_v3_pred_14.pdb,0.164
afm_dropout_full_woTemplates_r3_model_1_multimer_v2_pred_0.pdb,0.164
afm_dropout_noSM_woTemplates_model_2_multimer_v3_pred_10.pdb,0.164
afm_dropout_noSM_woTemplates_model_2_multimer_v3_pred_2.pdb,0.164
afm_dropout_full_woTemplates_r3_model_2_multimer_v1_pred_10.pdb,0.164
afm_dropout_full_woTemplates_model_3_multimer_v2_pred_5.pdb,0.164
cf_dropout_full_woTemplates_model_4_multimer_v2_pred_15.pdb,0.164
cf_dropout_full_woTemplates_model_3_multimer_v2_pred_2.pdb,0.164
cf_woTemplates_model_2_multimer_v3_pred_13.pdb,0.164
afm_dropout_noSM_woTemplates_model_1_multimer_v3_pred_6.pdb,0.164
afm_dropout_noSM_woTemplates_model_3_multimer_v1_pred_5.pdb,0.164
afm_dropout_full_woTemplates_model_3_multimer_v2_pred_14.pdb,0.164
afm_woTemplates_model_3_multimer_v3_pred_5.pdb,0.164
afm_dropout_noSM_woTemplates_model_4_multimer_v3_pred_4.pdb,0.164
afm_dropout_full_woTemplates_r3_model_2_multimer_v3_pred_8.pdb,0.164
cf_dropout_full_woTemplates_model_4_multimer_v3_pred_1.pdb,0.164
cf_dropout_full_woTemplates_model_4_multimer_v2_pred_13.pdb,0.164
cf_dropout_full_woTemplates_model_2_multimer_v3_pred_0.pdb,0.164
cf_dropout_full_woTemplates_model_4_multimer_v3_pred_3.pdb,0.164
afm_dropout_full_woTemplates_model_3_multimer_v2_pred_3.pdb,0.164
afm_dropout_full_woTemplates_model_3_multimer_v1_pred_8.pdb,0.164
cf_woTemplates_model_2_multimer_v3_pred_11.pdb,0.164
afm_dropout_full_woTemplates_model_3_multimer_v3_pred_12.pdb,0.164
afm_dropout_noSM_woTemplates_model_2_multimer_v3_pred_0.pdb,0.164
cf_woTemplates_model_2_multimer_v3_pred_14.pdb,0.164
afm_woTemplates_model_3_multimer_v1_pred_1.pdb,0.164
afm_dropout_full_woTemplates_model_2_multimer_v3_pred_9.pdb,0.164
afm_dropout_noSM_woTemplates_model_3_multimer_v2_pred_16.pdb,0.164
afm_woTemplates_model_2_multimer_v3_pred_14.pdb,0.164
cf_dropout_full_woTemplates_model_2_multimer_v3_pred_4.pdb,0.163
afm_dropout_noSM_woTemplates_model_1_multimer_v3_pred_14.pdb,0.163
cf_woTemplates_model_2_multimer_v3_pred_5.pdb,0.163
cf_dropout_full_woTemplates_model_3_multimer_v3_pred_13.pdb,0.163
afm_dropout_full_woTemplates_r3_model_3_multimer_v3_pred_7.pdb,0.163
afm_dropout_noSM_woTemplates_model_2_multimer_v1_pred_2.pdb,0.163
afm_dropout_full_woTemplates_model_2_multimer_v3_pred_13.pdb,0.163
afm_dropout_full_woTemplates_model_5_multimer_v1_pred_8.pdb,0.163
afm_dropout_full_woTemplates_model_2_multimer_v3_pred_11.pdb,0.163
afm_dropout_full_woTemplates_model_3_multimer_v3_pred_1.pdb,0.163
cf_woTemplates_model_3_multimer_v3_pred_13.pdb,0.163
afm_dropout_full_woTemplates_model_2_multimer_v3_pred_12.pdb,0.163
