model_name,oligo_gdtts
cf_woTemplates_model_4_ptm_pred_178.pdb,0.502
cf_woTemplates_model_4_ptm_pred_85.pdb,0.502
cf_woTemplates_model_4_ptm_pred_136.pdb,0.5
cf_woTemplates_model_4_ptm_pred_88.pdb,0.5
cf_woTemplates_model_4_ptm_pred_50.pdb,0.499
cf_woTemplates_model_4_ptm_pred_179.pdb,0.499
cf_woTemplates_model_4_ptm_pred_183.pdb,0.499
cf_woTemplates_model_4_ptm_pred_147.pdb,0.498
cf_woTemplates_model_4_ptm_pred_27.pdb,0.498
cf_woTemplates_model_4_ptm_pred_176.pdb,0.498
cf_woTemplates_model_4_ptm_pred_181.pdb,0.498
cf_woTemplates_model_4_ptm_pred_160.pdb,0.497
cf_dropout_full_woTemplates_model_4_ptm_pred_186.pdb,0.497
cf_woTemplates_model_4_ptm_pred_153.pdb,0.496
cf_woTemplates_model_4_ptm_pred_132.pdb,0.496
cf_dropout_full_woTemplates_model_4_ptm_pred_143.pdb,0.496
cf_woTemplates_model_4_ptm_pred_86.pdb,0.495
cf_woTemplates_model_4_ptm_pred_142.pdb,0.495
cf_woTemplates_model_4_ptm_pred_121.pdb,0.495
cf_woTemplates_model_4_ptm_pred_48.pdb,0.495
cf_woTemplates_model_4_ptm_pred_82.pdb,0.494
cf_woTemplates_model_4_ptm_pred_109.pdb,0.494
cf_woTemplates_model_4_ptm_pred_197.pdb,0.494
cf_woTemplates_model_4_ptm_pred_98.pdb,0.494
cf_woTemplates_model_4_ptm_pred_1.pdb,0.494
cf_woTemplates_model_4_ptm_pred_59.pdb,0.494
cf_woTemplates_model_4_ptm_pred_131.pdb,0.493
cf_woTemplates_model_4_ptm_pred_137.pdb,0.493
cf_woTemplates_model_4_ptm_pred_173.pdb,0.493
cf_woTemplates_model_4_ptm_pred_187.pdb,0.493
cf_woTemplates_model_4_ptm_pred_188.pdb,0.493
cf_woTemplates_model_4_ptm_pred_39.pdb,0.493
cf_woTemplates_model_4_ptm_pred_184.pdb,0.493
cf_woTemplates_model_4_ptm_pred_46.pdb,0.493
cf_woTemplates_model_4_ptm_pred_196.pdb,0.493
cf_woTemplates_model_4_ptm_pred_65.pdb,0.493
cf_woTemplates_model_4_ptm_pred_45.pdb,0.493
cf_woTemplates_model_4_ptm_pred_23.pdb,0.493
cf_woTemplates_model_4_ptm_pred_58.pdb,0.493
cf_dropout_full_woTemplates_model_4_ptm_pred_107.pdb,0.492
cf_woTemplates_model_4_ptm_pred_125.pdb,0.492
cf_woTemplates_model_4_ptm_pred_180.pdb,0.492
cf_woTemplates_model_4_ptm_pred_77.pdb,0.492
cf_woTemplates_model_4_ptm_pred_127.pdb,0.492
cf_woTemplates_model_4_ptm_pred_10.pdb,0.491
cf_woTemplates_model_4_ptm_pred_110.pdb,0.491
cf_woTemplates_model_4_ptm_pred_70.pdb,0.491
cf_woTemplates_model_4_ptm_pred_146.pdb,0.491
cf_woTemplates_model_4_ptm_pred_15.pdb,0.491
cf_woTemplates_model_4_ptm_pred_57.pdb,0.491
cf_woTemplates_model_4_ptm_pred_47.pdb,0.491
cf_woTemplates_model_4_ptm_pred_130.pdb,0.491
cf_woTemplates_model_4_ptm_pred_62.pdb,0.49
cf_woTemplates_model_4_ptm_pred_52.pdb,0.49
cf_woTemplates_model_4_ptm_pred_19.pdb,0.49
cf_woTemplates_model_4_ptm_pred_139.pdb,0.49
cf_woTemplates_model_4_ptm_pred_0.pdb,0.49
cf_woTemplates_model_4_ptm_pred_151.pdb,0.49
cf_woTemplates_model_4_ptm_pred_53.pdb,0.49
cf_woTemplates_model_4_ptm_pred_186.pdb,0.49
cf_dropout_full_woTemplates_model_4_ptm_pred_89.pdb,0.49
cf_woTemplates_model_4_ptm_pred_9.pdb,0.489
cf_woTemplates_model_4_ptm_pred_99.pdb,0.489
cf_woTemplates_model_4_ptm_pred_31.pdb,0.489
cf_woTemplates_model_4_ptm_pred_2.pdb,0.489
cf_woTemplates_model_4_ptm_pred_4.pdb,0.489
cf_woTemplates_model_4_ptm_pred_167.pdb,0.489
cf_woTemplates_model_4_ptm_pred_138.pdb,0.489
cf_woTemplates_model_4_ptm_pred_20.pdb,0.489
cf_woTemplates_model_4_ptm_pred_140.pdb,0.489
cf_woTemplates_model_4_ptm_pred_145.pdb,0.488
cf_woTemplates_model_4_ptm_pred_54.pdb,0.488
cf_woTemplates_model_4_ptm_pred_193.pdb,0.488
cf_woTemplates_model_4_ptm_pred_129.pdb,0.488
cf_woTemplates_model_4_ptm_pred_102.pdb,0.488
cf_woTemplates_model_4_ptm_pred_195.pdb,0.488
cf_woTemplates_model_4_ptm_pred_34.pdb,0.488
cf_woTemplates_model_4_ptm_pred_7.pdb,0.488
cf_woTemplates_model_4_ptm_pred_112.pdb,0.487
cf_woTemplates_model_4_ptm_pred_16.pdb,0.487
cf_woTemplates_model_4_ptm_pred_35.pdb,0.487
cf_woTemplates_model_4_ptm_pred_49.pdb,0.487
cf_woTemplates_model_4_ptm_pred_150.pdb,0.487
cf_dropout_full_woTemplates_model_4_ptm_pred_2.pdb,0.487
cf_woTemplates_model_4_ptm_pred_38.pdb,0.487
cf_woTemplates_model_4_ptm_pred_143.pdb,0.487
cf_woTemplates_model_4_ptm_pred_191.pdb,0.487
cf_dropout_full_woTemplates_model_4_ptm_pred_3.pdb,0.487
