model_name,ics
cf_woTemplates_model_5_multimer_v3_pred_62.pdb,0.026
afm_dropout_full_woTemplates_model_5_multimer_v3_pred_8.pdb,0.026
afm_basic_model_2_multimer_v3_pred_19.pdb,0.026
afm_woTemplates_model_3_multimer_v2_pred_44.pdb,0.026
afm_basic_model_2_multimer_v3_pred_60.pdb,0.026
afm_dropout_full_model_5_multimer_v3_pred_43.pdb,0.026
afm_basic_model_3_multimer_v1_pred_27.pdb,0.026
afm_basic_model_2_multimer_v3_pred_51.pdb,0.026
afm_basic_model_2_multimer_v3_pred_63.pdb,0.026
afm_dropout_full_woTemplates_model_3_multimer_v3_pred_58.pdb,0.026
afm_basic_model_2_multimer_v3_pred_40.pdb,0.026
afm_basic_model_2_multimer_v3_pred_31.pdb,0.026
afm_basic_model_5_multimer_v3_pred_44.pdb,0.026
afm_basic_model_2_multimer_v3_pred_22.pdb,0.026
cf_woTemplates_model_4_multimer_v3_pred_66.pdb,0.026
afm_dropout_noSM_woTemplates_model_5_multimer_v3_pred_63.pdb,0.026
afm_woTemplates_model_3_multimer_v2_pred_45.pdb,0.026
afm_basic_model_2_multimer_v3_pred_7.pdb,0.026
afm_woTemplates_model_5_multimer_v3_pred_54.pdb,0.026
afm_dropout_full_woTemplates_r3_model_3_multimer_v3_pred_21.pdb,0.026
cf_woTemplates_model_5_multimer_v3_pred_41.pdb,0.026
afm_dropout_full_model_5_multimer_v3_pred_59.pdb,0.026
afm_dropout_noSM_woTemplates_model_5_multimer_v3_pred_44.pdb,0.026
afm_dropout_full_woTemplates_r3_model_3_multimer_v2_pred_57.pdb,0.026
afm_basic_model_2_multimer_v3_pred_0.pdb,0.025
afm_dropout_full_woTemplates_model_3_multimer_v3_pred_8.pdb,0.025
afm_dropout_noSM_woTemplates_model_3_multimer_v3_pred_20.pdb,0.025
afm_woTemplates_model_4_multimer_v3_pred_64.pdb,0.025
afm_dropout_full_woTemplates_model_5_multimer_v3_pred_5.pdb,0.025
afm_dropout_full_woTemplates_model_4_multimer_v2_pred_10.pdb,0.025
afm_basic_model_2_multimer_v3_pred_61.pdb,0.025
afm_woTemplates_model_3_multimer_v2_pred_4.pdb,0.025
cf_woTemplates_model_2_multimer_v3_pred_66.pdb,0.025
afm_basic_model_2_multimer_v3_pred_47.pdb,0.025
afm_dropout_full_woTemplates_r3_model_4_multimer_v3_pred_58.pdb,0.025
afm_dropout_noSM_woTemplates_model_4_multimer_v3_pred_46.pdb,0.025
afm_basic_model_2_multimer_v3_pred_26.pdb,0.025
afm_dropout_full_woTemplates_r3_model_4_multimer_v3_pred_8.pdb,0.025
afm_dropout_full_model_2_multimer_v3_pred_64.pdb,0.025
afm_basic_model_2_multimer_v3_pred_16.pdb,0.025
afm_basic_model_5_multimer_v3_pred_27.pdb,0.025
afm_woTemplates_model_3_multimer_v3_pred_45.pdb,0.025
afm_dropout_full_woTemplates_r3_model_3_multimer_v3_pred_53.pdb,0.025
afm_dropout_full_woTemplates_r3_model_4_multimer_v3_pred_38.pdb,0.025
afm_woTemplates_model_3_multimer_v3_pred_2.pdb,0.025
afm_basic_model_2_multimer_v3_pred_9.pdb,0.025
afm_dropout_noSM_woTemplates_model_5_multimer_v3_pred_50.pdb,0.025
afm_dropout_noSM_woTemplates_model_3_multimer_v3_pred_4.pdb,0.025
afm_dropout_full_model_3_multimer_v1_pred_37.pdb,0.025
afm_basic_model_2_multimer_v3_pred_64.pdb,0.025
afm_basic_model_1_multimer_v3_pred_14.pdb,0.025
cf_dropout_full_woTemplates_model_4_multimer_v3_pred_56.pdb,0.025
afm_woTemplates_model_3_multimer_v2_pred_50.pdb,0.025
afm_woTemplates_model_4_multimer_v3_pred_63.pdb,0.025
cf_woTemplates_model_5_multimer_v3_pred_56.pdb,0.024
afm_dropout_full_woTemplates_model_5_multimer_v3_pred_9.pdb,0.024
afm_basic_model_3_multimer_v1_pred_47.pdb,0.024
afm_dropout_full_model_3_multimer_v1_pred_46.pdb,0.024
afm_dropout_noSM_woTemplates_model_3_multimer_v3_pred_9.pdb,0.024
afm_dropout_full_woTemplates_model_3_multimer_v3_pred_47.pdb,0.024
afm_basic_model_1_multimer_v2_pred_35.pdb,0.024
afm_dropout_full_woTemplates_model_3_multimer_v3_pred_11.pdb,0.024
afm_dropout_noSM_woTemplates_model_5_multimer_v2_pred_26.pdb,0.024
