,oligo_gdtha,oligo_gdtts,lddt,tm_score,rmsd
oligo_gdtha,0.0018692982446352252,0.002742147966855257,0.00046372184036595125,0.0017006536031214496,-0.05433736761376665
oligo_gdtts,0.002742147966855257,0.004124661320209235,0.0006999438564205395,0.0026251320571948145,-0.08570787065747093
lddt,0.00046372184036595125,0.0006999438564205395,0.00020018169564535164,0.00043260491839581405,-0.015062774317026281
tm_score,0.0017006536031214496,0.0026251320571948145,0.00043260491839581405,0.002199765651896111,-0.06984116010543259
rmsd,-0.05433736761376665,-0.08570787065747093,-0.015062774317026281,-0.06984116010543259,2.7467972776526692
